,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
338,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,1.781800176056338,98,10,11,1.6636552132701423,2.2560793515358357,2.438038793103448,187,1.101123595505618,2
339,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,89,11,14,1.6636552132701423,2.2560793515358357,2.438038793103448,182,0.956989247311828,2
340,2.289950284090909,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,1.781800176056338,90,15,11,1.6636552132701423,2.2560793515358357,2.438038793103448,117,3.3333333333333335,2
341,2.289950284090909,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,80,13,10,1.6636552132701423,2.2560793515358357,2.438038793103448,107,2.962962962962963,2
342,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,87,50,41,1.6636552132701423,1.6827050264550265,2.438038793103448,168,1.0740740740740742,2
343,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,92,29,33,1.6636552132701423,1.6827050264550265,2.438038793103448,160,1.3529411764705883,2
344,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,97,15,14,1.6636552132701423,2.2560793515358357,2.438038793103448,125,3.4642857142857144,3
345,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,82,20,30,1.6636552132701423,2.2560793515358357,2.438038793103448,125,1.9069767441860466,3
346,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,97,15,14,1.6636552132701423,2.2560793515358357,2.438038793103448,135,2.5526315789473686,3
347,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,82,20,30,1.6636552132701423,2.2560793515358357,2.438038793103448,135,1.5471698113207548,3
348,1.8824550653594772,1.1473214285714286,1.1473214285714286,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,3,9,3,1.6636552132701423,2.2560793515358357,1.4168294270833335,26,0.13043478260869565,1
349,1.8824550653594772,1.1473214285714286,1.1473214285714286,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,4,12,7,1.6636552132701423,2.2560793515358357,1.4168294270833335,26,0.18181818181818182,1
350,1.8824550653594772,1.903125,2.003125,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,13,6,6,1.6636552132701423,2.2560793515358357,1.4168294270833335,24,1.1818181818181819,1
351,1.8824550653594772,1.903125,2.003125,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,9,11,10,1.6636552132701423,2.2560793515358357,1.4168294270833335,26,0.5294117647058824,1
352,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,94,40,11,2.317458487084871,2.2560793515358357,2.438038793103448,115,4.476190476190476,2
353,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,89,21,13,2.317458487084871,2.2560793515358357,2.438038793103448,127,2.3421052631578947,2
354,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,98,42,21,2.317458487084871,2.2560793515358357,2.438038793103448,149,1.9215686274509804,3
355,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,97,41,23,2.317458487084871,2.2560793515358357,2.438038793103448,155,1.6724137931034482,3
356,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,1.781800176056338,88,32,25,2.317458487084871,2.2560793515358357,2.438038793103448,145,1.543859649122807,2
357,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,1.781800176056338,87,21,27,2.317458487084871,2.2560793515358357,2.438038793103448,139,1.6730769230769231,2
358,2.289950284090909,2.390625,2.4515625,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,1.9391514227642277,2.3890467171717167,98,52,15,2.317458487084871,2.2560793515358357,2.438038793103448,185,1.1264367816091954,3
359,2.289950284090909,2.390625,2.4515625,1.95015625,1.9394003378378377,2.029947916666667,2.0610795454545454,2.127251059322034,2.3890467171717167,90,51,17,2.317458487084871,2.2560793515358357,2.438038793103448,182,0.9782608695652174,3
360,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,88,31,28,2.317458487084871,2.2560793515358357,1.4168294270833335,136,1.8333333333333333,2
361,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,98,41,38,2.317458487084871,2.2560793515358357,1.4168294270833335,146,2.0416666666666665,2
362,1.8824550653594772,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,98,41,38,2.317458487084871,2.2560793515358357,2.438038793103448,226,0.765625,3
363,1.8824550653594772,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,88,51,39,2.317458487084871,2.2560793515358357,2.438038793103448,207,0.7394957983193278,3
364,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,95,21,28,2.317458487084871,2.2560793515358357,2.438038793103448,203,0.8796296296296297,3
365,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,70,31,29,2.317458487084871,2.2560793515358357,2.438038793103448,177,0.6542056074766355,3
366,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,18,71,38,2.317458487084871,2.2560793515358357,1.4168294270833335,66,0.375,2
367,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,58,51,48,2.317458487084871,2.2560793515358357,1.4168294270833335,116,1.0,2
368,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,2.3890467171717167,88,60,31,1.6636552132701423,2.2560793515358357,2.438038793103448,217,0.6821705426356589,3
369,2.289950284090909,2.414870689655172,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,2.3890467171717167,81,51,34,1.6636552132701423,2.2560793515358357,2.438038793103448,190,0.7431192660550459,3
370,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,17,50,21,1.6636552132701423,1.6827050264550265,2.438038793103448,48,0.5483870967741935,2
371,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,2,29,23,1.6636552132701423,1.6827050264550265,2.438038793103448,60,0.034482758620689655,2
372,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,1.9391514227642277,1.781800176056338,20,22,97,1.6636552132701423,1.6827050264550265,1.4168294270833335,127,0.18691588785046728,1
373,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.0458846830985915,2.0338541666666665,2.127251059322034,1.781800176056338,9,19,98,1.6636552132701423,1.6827050264550265,1.4168294270833335,112,0.08737864077669903,1
374,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,1.781800176056338,10,40,51,1.6636552132701423,1.6827050264550265,1.4168294270833335,71,0.16393442622950818,1
375,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,2,29,23,1.6636552132701423,1.6827050264550265,1.4168294270833335,60,0.034482758620689655,1
376,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,2.3890467171717167,90,50,61,2.317458487084871,1.6827050264550265,1.4168294270833335,171,1.1111111111111112,2
377,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,82,59,63,2.317458487084871,1.6827050264550265,1.4168294270833335,177,0.8631578947368421,2
378,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,1.781800176056338,30,50,91,2.317458487084871,1.6827050264550265,1.4168294270833335,131,0.297029702970297,1
379,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,22,59,83,2.317458487084871,1.6827050264550265,1.4168294270833335,117,0.23157894736842105,1
380,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,1.781800176056338,20,20,98,1.6636552132701423,1.6827050264550265,1.4168294270833335,129,0.1834862385321101,1
381,2.289950284090909,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,1.781800176056338,12,29,93,1.6636552132701423,1.6827050264550265,1.4168294270833335,115,0.11650485436893204,1
382,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,2.3890467171717167,82,20,28,2.317458487084871,2.2560793515358357,2.438038793103448,179,0.845360824742268,3
383,1.8824550653594772,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,83,29,33,2.317458487084871,2.2560793515358357,2.438038793103448,186,0.8058252427184466,3
384,2.289950284090909,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,2.3890467171717167,92,40,28,2.317458487084871,2.2560793515358357,2.438038793103448,209,0.7863247863247863,3
385,2.289950284090909,2.610054347826087,2.610054347826087,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,93,49,23,2.317458487084871,2.2560793515358357,2.438038793103448,195,0.9117647058823529,3
386,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,2.3890467171717167,90,21,97,2.317458487084871,2.2560793515358357,2.438038793103448,202,0.8035714285714286,2
387,1.8824550653594772,2.0926661849710984,2.1075211864406778,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,77,31,88,2.317458487084871,2.2560793515358357,2.438038793103448,185,0.7129629629629629,2
388,1.8824550653594772,2.0926661849710984,2.1783088235294117,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,1.9391514227642277,2.3890467171717167,10,11,7,1.6636552132701423,2.2560793515358357,1.4168294270833335,21,0.9090909090909091,1
389,1.8824550653594772,2.0926661849710984,2.1783088235294117,1.95015625,1.9394003378378377,2.029947916666667,2.0338541666666665,2.127251059322034,2.3890467171717167,0,1,8,1.6636552132701423,2.2560793515358357,1.4168294270833335,13,0.0,1
390,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,2.3890467171717167,81,50,10,2.317458487084871,2.2560793515358357,1.4168294270833335,179,0.826530612244898,2
391,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,2.3890467171717167,88,54,12,2.317458487084871,2.2560793515358357,1.4168294270833335,190,0.8627450980392157,2
392,2.289950284090909,2.610054347826087,2.610054347826087,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,2.3890467171717167,98,50,20,2.317458487084871,2.2560793515358357,2.438038793103448,204,0.9245283018867925,3
393,2.289950284090909,2.610054347826087,2.610054347826087,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,2.3890467171717167,90,57,22,2.317458487084871,2.2560793515358357,2.438038793103448,202,0.8035714285714286,3
394,1.8824550653594772,2.0926661849710984,2.5482954545454546,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,2.3890467171717167,91,50,40,2.317458487084871,2.2560793515358357,2.438038793103448,209,0.7711864406779662,3
395,1.8824550653594772,2.0926661849710984,2.5482954545454546,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,2.3890467171717167,98,54,72,2.317458487084871,2.2560793515358357,2.438038793103448,240,0.6901408450704225,3
396,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,1.781800176056338,80,46,61,2.317458487084871,1.6827050264550265,2.438038793103448,221,0.5673758865248227,2
397,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,1.781800176056338,82,59,63,2.317458487084871,1.6827050264550265,2.438038793103448,230,0.5540540540540541,2
398,1.8824550653594772,2.414870689655172,2.5482954545454546,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,1.781800176056338,90,86,81,2.317458487084871,2.2560793515358357,2.438038793103448,259,0.5325443786982249,3
399,1.8824550653594772,2.414870689655172,2.5482954545454546,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,1.781800176056338,92,89,83,2.317458487084871,2.2560793515358357,2.438038793103448,264,0.5348837209302325,3
400,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,1.781800176056338,71,40,26,1.6636552132701423,2.2560793515358357,1.4168294270833335,136,1.0923076923076922,2
401,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,1.781800176056338,80,34,22,1.6636552132701423,2.2560793515358357,1.4168294270833335,137,1.4035087719298245,2
402,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,1.781800176056338,81,80,86,1.6636552132701423,2.2560793515358357,2.438038793103448,243,0.5,3
403,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,1.781800176056338,89,64,82,1.6636552132701423,2.2560793515358357,2.438038793103448,236,0.6054421768707483,3
404,2.289950284090909,2.00390625,2.1473214285714284,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,2.3890467171717167,95,70,70,2.317458487084871,2.2560793515358357,2.438038793103448,261,0.572289156626506,3
405,2.289950284090909,2.00390625,2.1473214285714284,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,2.3890467171717167,91,87,72,2.317458487084871,2.2560793515358357,2.438038793103448,243,0.5986842105263158,3
406,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,1.9391514227642277,2.3890467171717167,9,10,1,1.6636552132701423,1.6827050264550265,1.4168294270833335,12,3.0,1
407,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.0458846830985915,2.3881048387096775,2.127251059322034,2.3890467171717167,8,19,3,1.6636552132701423,1.6827050264550265,1.4168294270833335,14,1.3333333333333333,1
408,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,1.781800176056338,79,10,31,1.6636552132701423,1.6827050264550265,2.438038793103448,160,0.9753086419753086,2
409,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,1.781800176056338,88,9,33,1.6636552132701423,1.6827050264550265,2.438038793103448,174,1.0232558139534884,2
410,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,2.3890467171717167,89,12,21,1.6636552132701423,2.2560793515358357,2.438038793103448,180,0.978021978021978,3
411,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,2.3890467171717167,90,19,43,1.6636552132701423,2.2560793515358357,2.438038793103448,192,0.8823529411764706,3
412,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,1.781800176056338,80,66,51,2.317458487084871,2.2560793515358357,2.438038793103448,209,0.6201550387596899,2
413,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,1.781800176056338,72,79,83,2.317458487084871,2.2560793515358357,2.438038793103448,234,0.4444444444444444,2
414,2.289950284090909,1.1473214285714286,1.1473214285714286,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,2.3890467171717167,9,2,1,1.6636552132701423,2.2560793515358357,1.4168294270833335,20,0.8181818181818182,1
415,2.289950284090909,1.1473214285714286,1.1473214285714286,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,2.3890467171717167,7,9,3,1.6636552132701423,2.2560793515358357,1.4168294270833335,19,0.5833333333333334,1
416,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,1.781800176056338,90,86,71,2.317458487084871,2.2560793515358357,2.438038793103448,259,0.5325443786982249,3
417,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,1.781800176056338,92,89,83,2.317458487084871,2.2560793515358357,2.438038793103448,264,0.5348837209302325,3
418,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,1.9391514227642277,1.781800176056338,90,76,81,2.317458487084871,2.2560793515358357,2.438038793103448,259,0.5325443786982249,3
419,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.010110294117647,2.029947916666667,2.3881048387096775,2.127251059322034,1.781800176056338,96,89,84,2.317458487084871,2.2560793515358357,2.438038793103448,279,0.5245901639344263,3
420,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,89,22,31,2.317458487084871,2.2560793515358357,2.438038793103448,202,0.7876106194690266,3
421,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,92,29,43,2.317458487084871,2.2560793515358357,2.438038793103448,219,0.7244094488188977,3
422,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,69,46,45,2.317458487084871,2.2560793515358357,1.4168294270833335,184,0.6,2
423,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,62,49,43,2.317458487084871,2.2560793515358357,1.4168294270833335,179,0.5299145299145299,2
424,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,79,76,79,2.317458487084871,2.2560793515358357,2.438038793103448,248,0.46745562130177515,3
425,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,77,79,68,2.317458487084871,2.2560793515358357,2.438038793103448,229,0.506578947368421,3
426,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,80,62,11,2.317458487084871,2.2560793515358357,1.4168294270833335,171,0.8791208791208791,2
427,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,82,69,13,2.317458487084871,2.2560793515358357,1.4168294270833335,176,0.8723404255319149,2
428,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,0,2,41,1.6636552132701423,1.6827050264550265,1.4168294270833335,51,0.0,1
429,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,2,9,49,1.6636552132701423,1.6827050264550265,1.4168294270833335,62,0.03333333333333333,1
430,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,89,22,61,1.6636552132701423,1.6827050264550265,2.438038793103448,235,0.6095890410958904,3
431,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,89,23,68,1.6636552132701423,1.6827050264550265,2.438038793103448,237,0.6013513513513513,3
432,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,87,62,81,1.6636552132701423,1.6827050264550265,2.438038793103448,263,0.4943181818181818,2
433,1.8824550653594772,2.0926661849710984,2.1783088235294117,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,79,73,98,1.6636552132701423,1.6827050264550265,2.438038793103448,264,0.42702702702702705,2
434,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,87,72,10,2.317458487084871,2.2560793515358357,1.4168294270833335,182,0.9157894736842105,2
435,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,88,79,20,2.317458487084871,2.2560793515358357,1.4168294270833335,187,0.8888888888888888,2
436,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,81,71,30,2.317458487084871,2.2560793515358357,2.438038793103448,191,0.7363636363636363,2
437,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,83,70,23,2.317458487084871,2.2560793515358357,2.438038793103448,176,0.8924731182795699,2
438,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,82,76,19,2.317458487084871,2.2560793515358357,2.438038793103448,181,0.8282828282828283,2
439,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,82,75,29,2.317458487084871,2.2560793515358357,2.438038793103448,181,0.8282828282828283,2
440,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,87,86,15,2.317458487084871,2.2560793515358357,2.438038793103448,191,0.8365384615384616,2
441,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,86,85,10,2.317458487084871,2.2560793515358357,2.438038793103448,186,0.86,2
442,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,2.3890467171717167,77,76,75,2.317458487084871,2.2560793515358357,1.4168294270833335,221,0.5347222222222222,2
443,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,2.3890467171717167,76,65,70,2.317458487084871,2.2560793515358357,1.4168294270833335,216,0.5428571428571428,2
444,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,72,64,39,2.317458487084871,2.2560793515358357,1.4168294270833335,186,0.631578947368421,1
445,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,76,66,40,2.317458487084871,2.2560793515358357,1.4168294270833335,188,0.6785714285714286,1
446,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,82,74,79,2.317458487084871,2.2560793515358357,2.438038793103448,238,0.5256410256410257,2
447,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,84,67,80,2.317458487084871,2.2560793515358357,2.438038793103448,235,0.5562913907284768,2
448,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,2.3890467171717167,92,74,89,2.317458487084871,2.2560793515358357,2.438038793103448,268,0.5227272727272727,3
449,1.8824550653594772,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,2.3890467171717167,84,77,85,2.317458487084871,2.2560793515358357,2.438038793103448,250,0.5060240963855421,3
